profile_id,stocks_allocation,bonds_allocation,real_estate_allocation,commodities_allocation,crypto_allocation,cash_allocation,risk_level
667,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
668,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
669,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
670,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
671,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
672,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
673,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
674,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
675,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
676,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
677,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
678,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
679,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
680,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
681,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
682,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
683,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
684,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
685,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
686,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
687,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
688,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
689,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
690,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
691,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
692,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
693,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
694,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
695,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
696,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
697,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
698,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
699,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
700,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
701,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
702,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
703,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
704,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
705,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
706,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
707,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
708,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
709,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
710,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
711,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
712,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
713,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
714,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
715,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
716,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
717,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
718,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
719,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
720,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
721,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
722,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
723,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
724,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
725,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
726,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
727,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
728,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
729,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
730,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
731,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
732,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
733,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
734,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
735,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
736,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
737,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
738,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
739,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
740,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
741,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
742,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
743,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
744,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
745,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
746,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
747,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
748,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
749,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
750,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
751,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
752,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
753,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
754,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
755,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
756,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
757,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
758,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
759,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
760,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
761,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
762,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
763,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
764,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
765,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
766,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
767,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
768,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
769,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
770,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
771,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
772,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
773,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
774,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
775,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
776,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
777,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
778,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
779,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
780,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
781,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
782,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
783,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
784,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
785,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
786,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
787,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
788,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
789,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
790,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
791,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
792,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
793,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
794,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
795,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
796,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
797,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
798,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
799,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
800,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
801,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
802,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
803,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
804,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
805,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
806,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
807,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
808,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
809,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
810,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
811,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
812,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
813,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
814,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
815,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
816,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
817,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
818,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
819,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
820,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
821,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
822,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
823,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
824,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
825,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
826,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
827,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
828,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
829,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
830,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
831,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
832,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
833,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
834,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
835,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
836,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
837,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
838,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
839,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
840,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
841,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
842,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
843,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
844,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
845,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
846,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
847,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
848,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
849,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
850,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
851,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
852,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
853,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
854,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
855,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
856,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
857,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
858,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
859,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
860,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
861,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
862,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
863,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
864,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
865,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
866,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
867,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
868,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
869,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
870,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
871,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
872,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
873,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
874,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
875,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
876,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
877,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
878,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
879,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
880,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
881,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
882,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
883,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
884,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
885,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
886,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
887,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
888,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
889,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
890,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
891,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
892,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
893,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
894,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
895,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
896,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
897,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
898,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
899,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
900,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
901,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
902,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
903,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
904,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
905,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
906,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
907,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
908,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
909,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
910,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
911,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
912,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
913,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
914,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
915,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
916,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
917,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
918,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
919,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
920,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
921,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
922,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
923,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
924,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
925,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
926,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
927,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
928,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
929,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
930,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
931,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
932,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
933,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
934,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
935,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
936,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
937,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
938,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
939,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
940,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
941,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
942,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
943,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
944,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
945,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
946,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
947,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
948,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
949,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
950,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
951,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
952,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
953,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
954,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
955,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
956,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
957,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
958,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
959,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
960,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
961,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
962,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
963,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
964,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
965,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
966,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
967,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
968,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
969,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
970,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
971,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
972,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
973,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
974,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
975,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
976,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
977,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
978,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
979,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
980,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
981,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
982,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
983,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
984,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
985,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
986,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
987,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
988,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
989,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
990,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
991,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
992,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
993,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
994,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
995,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
996,0.3265,0.3475,0.2915,0.0,0.0346,0,Very Low
997,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
998,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
999,0.8934,0.0,0.0015,0.0026,0.1024,0,Very High
1000,0.4695,0.3569,0.1285,0.0357,0.0094,0,Medium
